"streams","artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_."
1279434863,2,5,13,1,9.74905349922906,3.61091791264422,4.77912349311153,81,6.88141130364254,0,6.22059017009974,130,12,0,47,86,92,8,1.6094379124341,3.17805383034795
233801632,2,4,0,2,6.79570577517351,2.19722457733622,2.63905732961526,88,4.18965474202643,1.09861228866811,4.27666611901606,160,1,0,69,61,71,33,3.43398720448515,2.99573227355399
1481349984,1,3,11,12,7.39141523467536,2.19722457733622,-Inf,0,5.87493073085203,-Inf,-Inf,144,8,0,73,87,70,6,3.3322045101752,1.6094379124341
142095275,3,2,0,4,6.3297209055227,2.63905732961526,1.38629436111989,14,2.484906649788,1.6094379124341,4.02535169073515,192,3,0,50,85,52,11,3.3322045101752,1.79175946922805
618885532,2,5,1,6,8.67778025606419,3.29583686600433,4.39444915467244,121,4.06044301054642,0,3.52636052461616,163,12,0,54,40,67,0,2.19722457733622,2.83321334405622
2011464183,1,2,10,1,10.2824375549885,3.76120011569356,5.18738580584075,97,8.12976444579417,2.39789527279837,5.03043792139244,122,4,1,66,48,71,6,2.484906649788,1.38629436111989
1167330737,1,5,2,3,8.6769282495374,3.17805383034795,4.67282883446191,38,4.55387689160054,-Inf,0.693147180559945,154,5,0,61,41,74,21,3.68887945411394,1.79175946922805
929964809,1,5,4,10,8.25816336153762,3.25809653802148,4.89034912822175,181,1.09861228866811,-Inf,0.693147180559945,117,1,1,73,31,69,6,2.39789527279837,1.38629436111989
436027885,2,1,0,1,6.86797440897029,3.25809653802148,2.94443897916644,143,2.30258509299405,1.79175946922805,2.70805020110221,138,10,1,78,89,83,10,2.484906649788,1.6094379124341
657723613,1,2,19,7,8.77292009262647,2.89037175789616,4.58496747867057,95,6.11589212548303,-Inf,6.11809719804135,96,12,0,86,74,80,33,2.07944154167984,1.79175946922805
2713922350,3,1,7,4,10.6749143489748,3.17805383034795,6.07073772800249,107,8.19726337141434,-Inf,3.25809653802148,104,4,0,77,36,63,1,3.58351893845611,1.6094379124341
621660989,1,5,13,1,8.42595471098197,2.77258872223978,3.17805383034795,101,4.72738781871234,-Inf,3.68887945411394,164,11,0,45,24,62,8,2.77258872223978,1.09861228866811
1591223784,1,5,3,3,9.44841194387463,2.56494935746154,5.28320372873799,115,4.71849887129509,-Inf,5.29831736654804,118,12,0,68,61,82,2,3.91202300542815,1.09861228866811
950906471,1,2,13,5,9.53249633228804,2.94443897916644,4.91998092582813,125,6.07534603108868,1.79175946922805,5.65248918026865,81,3,1,68,51,60,3,2.94443897916644,2.30258509299405
1593270737,1,4,40,1,10.0185557953638,2.94443897916644,5.35185813347607,74,6.83410873881384,-Inf,4.85981240436167,117,4,0,82,73,45,54,1.94591014905531,1.09861228866811
1410088830,1,1,8,2,9.82633649334771,3.55534806148941,4.24849524204936,82,6.84481547920826,0,5.08759633523238,174,5,0,45,10,37,97,4.15888308335967,1.38629436111989
1235005533,2,6,12,1,10.5144209202785,3.04452243772342,5.77144112313002,91,8.43533216493592,0,4.06044301054642,128,4,0,73,60,77,3,2.39789527279837,1.38629436111989
1661187319,1,3,11,12,7.79152281915073,2.39789527279837,-Inf,0,6.69208374250663,-Inf,-Inf,145,12,0,60,43,27,94,2.63905732961526,1.38629436111989
1374581173,1,5,5,5,8.6821990260005,2.94443897916644,-Inf,0,6.78558764500793,-Inf,-Inf,150,4,1,65,51,55,73,2.63905732961526,1.09861228866811
94186466,3,5,0,6,6.58892647753352,2.77258872223978,2.83321334405622,60,3.3322045101752,0,3.78418963391826,90,1,1,60,13,53,4,3.04452243772342,1.38629436111989
1788326445,1,2,10,1,10.4277129963651,3.25809653802148,4.89034912822175,92,7.91315518592807,0,3.25809653802148,85,8,0,55,42,53,17,3.09104245335832,1.09861228866811
1840364617,1,7,11,1,10.1921941000341,2.56494935746154,4.17438726989564,82,8.13885675069633,1.38629436111989,2.56494935746154,180,6,0,33,38,71,20,3.3322045101752,1.6094379124341
143573775,1,3,0,4,5.87493073085203,2.77258872223978,3.55534806148941,102,2.07944154167984,0,4.76217393479776,166,4,0,57,84,94,11,3.61091791264422,2.19722457733622
684675814,1,5,7,11,8.78232285939751,2.83321334405622,3.80666248977032,85,5.47227067367148,0,3.85014760171006,160,11,0,71,40,50,16,2.77258872223978,3.09104245335832
1113838873,1,3,9,1,9.9681041956221,2.56494935746154,5.79301360838414,70,7.2283884515736,2.19722457733622,2.99573227355399,160,10,0,65,95,80,5,3.71357206670431,2.77258872223978
1267333350,1,2,10,1,10.0600211053509,3.36729582998647,3.98898404656427,70,6.99301512293296,0.693147180559945,0,92,5,0,70,81,63,4,2.07944154167984,1.38629436111989
726307468,1,6,1,3,8.07153089355666,2.89037175789616,4.99721227376411,80,5.42053499927229,3.17805383034795,-Inf,170,12,0,56,53,64,11,3.80666248977032,1.79175946922805
3562543890,1,5,6,1,10.3791314952655,2.30258509299405,3.49650756146648,0,8.82585367025321,1.94591014905531,-Inf,96,4,1,83,93,65,58,2.19722457733622,2.07944154167984
1131090940,1,1,9,11,8.87122464440955,2.89037175789616,4.0943445622221,20,0.693147180559945,-Inf,0.693147180559945,120,11,0,67,40,52,86,2.484906649788,1.38629436111989
307370144,2,5,0,1,6.38350663488401,2.63905732961526,2.39789527279837,84,1.79175946922805,0,3.40119738166216,98,12,0,70,37,54,6,2.19722457733622,2.07944154167984
1271293243,1,1,31,9,10.5111857712636,1.94591014905531,4.98360662170834,72,8.82570677344795,1.6094379124341,4.38202663467388,92,10,0,53,12,34,1,2.484906649788,1.38629436111989
265882712,1,5,4,10,6.67708346124714,2.30258509299405,3.63758615972639,25,4.11087386417331,-Inf,5.57215403217776,150,1,0,34,24,56,4,2.39789527279837,1.09861228866811
841749534,1,2,6,3,9.4796802501801,2.83321334405622,4.11087386417331,96,6.67203294546107,0.693147180559945,4.75359019110636,94,8,0,37,17,47,2,2.39789527279837,1.09861228866811
47956378,1,5,0,5,4.20469261939097,2.07944154167984,1.94591014905531,10,-Inf,-Inf,4.04305126783455,90,7,1,74,36,63,26,3.29583686600433,1.6094379124341
806397070,1,6,7,8,9.97924416493538,3.40119738166216,4.71849887129509,68,5.5834963087817,0,3.66356164612965,160,1,0,54,54,55,67,3.73766961828337,2.39789527279837
2132335812,1,5,4,8,9.88654483180582,2.77258872223978,5.96870755998537,73,6.45047042214418,1.09861228866811,3.61091791264422,120,12,0,70,59,75,24,2.19722457733622,1.38629436111989
1641426668,1,5,13,1,9.95731263923104,2.56494935746154,4.40671924726425,0,7.98820359702258,-Inf,-Inf,109,8,0,63,46,85,1,2.19722457733622,1.6094379124341
2135158446,1,5,10,9,10.0776089127647,3.43398720448515,5.23110861685459,99,8.43879912398823,0,-Inf,129,7,1,57,41,66,63,2.484906649788,1.6094379124341
367316268,2,5,1,12,6.74405918631135,3.09104245335832,3.29583686600433,129,3.04452243772342,1.94591014905531,4.70953020131233,157,10,0,54,75,60,30,1.94591014905531,1.6094379124341
350381515,1,5,2,4,7.87054784450771,2.484906649788,3.85014760171006,90,0,-Inf,1.94591014905531,130,9,0,63,49,73,5,2.19722457733622,1.09861228866811
1264310836,1,5,1,5,9.10908253990196,3.73766961828337,4.82028156560504,133,4.93447393313069,2.63905732961526,5.11198778835654,107,8,1,65,19,72,10,2.56494935746154,3.2188758248682
30343206,1,5,0,7,4.45434729625351,2.39789527279837,1.09861228866811,33,1.09861228866811,-Inf,0,146,3,1,50,67,89,0,2.94443897916644,2.07944154167984
405136812,1,1,3,2,7.48885295573346,2.63905732961526,0,50,2.94443897916644,-Inf,2.94443897916644,139,1,1,48,37,41,32,2.30258509299405,2.30258509299405
1145727611,1,1,55,7,9.67344525953076,2.63905732961526,4.26267987704132,37,6.48157712927643,-Inf,5.11799381241676,116,12,0,74,76,70,7,2.56494935746154,1.09861228866811
540654286,1,2,13,7,6.19847871649231,3.58351893845611,1.38629436111989,3,2.94443897916644,-Inf,-Inf,95,9,1,84,52,77,12,1.94591014905531,1.38629436111989
57312735,4,4,0,6,6.65027904858742,3.49650756146648,2.99573227355399,46,3.04452243772342,2.07944154167984,4.59511985013459,170,11,1,62,55,80,15,3.61091791264422,1.94591014905531
397582059,1,1,1,12,7.05098944706805,3.09104245335832,3.3322045101752,125,2.39789527279837,0,3.93182563272433,134,9,1,81,18,64,3,2.30258509299405,2.39789527279837
1479115056,1,5,39,10,10.712794229303,2.83321334405622,3.52636052461616,0,8.53856321715243,1.79175946922805,-Inf,84,9,1,57,86,90,2,2.19722457733622,1.6094379124341
86773632,4,5,0,6,6.31173480915291,1.38629436111989,2.56494935746154,46,2.99573227355399,0,2.30258509299405,146,3,1,61,20,48,21,2.484906649788,1.79175946922805
133753727,5,1,0,5,6.3578422665081,2.63905732961526,3.09104245335832,18,2.70805020110221,0,-Inf,74,2,1,53,24,67,11,2.30258509299405,3.3322045101752
123124076,1,4,0,5,6.86171134048073,3.36729582998647,3.61091791264422,50,4.36944785246702,2.39789527279837,3.43398720448515,144,3,0,75,35,48,84,2.30258509299405,2.484906649788
463564958,3,4,1,11,6.90274273715859,2.94443897916644,2.484906649788,117,2.19722457733622,1.6094379124341,1.09861228866811,136,3,1,77,79,73,15,3.29583686600433,2.30258509299405
64533040,3,1,0,5,5.18178355029209,1.79175946922805,1.79175946922805,71,0,-Inf,3.43398720448515,100,7,0,56,53,55,53,2.484906649788,1.38629436111989
65496046,1,5,0,6,5.66988092298052,2.94443897916644,2.19722457733622,101,1.6094379124341,-Inf,4.29045944114839,105,8,1,89,67,78,9,1.94591014905531,3.49650756146648
68616963,1,5,0,5,6.30444880242198,-Inf,2.70805020110221,15,1.79175946922805,-Inf,-Inf,106,8,0,67,24,78,15,3.40119738166216,1.38629436111989
161460990,2,4,0,3,6.52356230614951,2.30258509299405,2.70805020110221,92,3.04452243772342,0.693147180559945,3.25809653802148,132,5,0,85,53,68,40,2.19722457733622,1.38629436111989
70106975,2,5,0,6,5.80513496891649,1.6094379124341,2.89037175789616,41,1.6094379124341,-Inf,2.94443897916644,120,1,0,78,5,30,21,2.56494935746154,1.6094379124341
113509496,2,5,0,3,7.08757370555797,2.56494935746154,3.78418963391826,34,3.2188758248682,0,5.14166355650266,155,4,0,82,51,39,2,2.19722457733622,3.89182029811063
89933133,2,6,0,5,5.5683445037611,1.6094379124341,2.07944154167984,60,1.38629436111989,0,4.69134788222914,129,11,0,70,42,43,78,2.39789527279837,1.09861228866811
71007139,2,4,1,9,5.08140436498446,1.79175946922805,2.30258509299405,79,0.693147180559945,-Inf,3.73766961828337,135,8,1,80,85,74,62,2.07944154167984,2.19722457733622
43522589,2,5,0,6,5.22035582507832,1.09861228866811,1.6094379124341,6,1.38629436111989,0,3.49650756146648,98,2,1,73,45,62,28,2.56494935746154,2.56494935746154
232896922,1,5,0,3,6.73221070646721,2.89037175789616,2.99573227355399,110,2.99573227355399,-Inf,4.23410650459726,124,1,1,84,64,39,3,2.39789527279837,1.38629436111989
37126685,3,5,0,6,5.55682806169954,-Inf,1.6094379124341,17,1.6094379124341,-Inf,-Inf,135,1,1,77,28,55,18,3.09104245335832,2.70805020110221
195576623,1,4,0,3,7.97762509878459,3.40119738166216,4.75359019110636,69,4.67282883446191,1.09861228866811,6.51471269087253,107,5,0,78,39,53,30,2.39789527279837,1.79175946922805
532336353,2,3,1,10,8.54266598738927,3.2188758248682,4.75359019110636,84,4.7361984483945,2.89037175789616,5.85220247977447,96,5,0,54,25,74,14,2.19722457733622,2.39789527279837
538115192,2,3,1,11,8.24117615049496,3.52636052461616,3.85014760171006,77,3.97029191355212,2.30258509299405,2.07944154167984,123,11,0,71,58,70,30,3.46573590279973,2.94443897916644
46142772,2,5,0,5,6.37672694789863,-Inf,3.13549421592915,21,3.43398720448515,-Inf,-Inf,90,11,0,62,7,62,6,4.06044301054642,1.79175946922805
401036314,3,5,1,12,7.99260665240021,2.77258872223978,3.71357206670431,69,3.63758615972639,-Inf,3.58351893845611,117,8,1,72,45,59,14,2.99573227355399,3.04452243772342
127026613,2,2,0,4,5.67332326717149,2.07944154167984,2.07944154167984,78,1.38629436111989,0,0,133,1,1,78,90,84,31,1.94591014905531,1.38629436111989
345031710,1,5,1,12,7.74975340627444,3.58351893845611,3.36729582998647,65,3.52636052461616,1.6094379124341,1.09861228866811,96,11,1,74,61,83,11,3.55534806148941,1.79175946922805
288101651,2,4,1,12,6.2841341610708,2.30258509299405,2.30258509299405,72,2.07944154167984,1.09861228866811,2.63905732961526,149,11,0,66,85,60,40,2.63905732961526,2.56494935746154
60350538,2,5,0,5,5.88332238848828,0.693147180559945,0,0,2.19722457733622,-Inf,-Inf,110,9,1,66,32,40,81,2.39789527279837,1.09861228866811
335074782,1,3,1,11,8.31776616671934,1.79175946922805,4.77068462446567,48,4.96284463025991,-Inf,5.48063892334199,105,9,0,95,62,52,3,1.6094379124341,2.77258872223978
76767396,1,1,0,5,5.85507192220243,4.23410650459726,2.07944154167984,96,1.6094379124341,-Inf,4.02535169073515,105,4,0,80,69,78,28,2.39789527279837,2.63905732961526
46065667,2,5,0,5,5.9427993751267,1.6094379124341,3.13549421592915,82,1.79175946922805,-Inf,4.72738781871234,134,3,0,76,61,58,6,2.77258872223978,1.09861228866811
459276435,1,5,1,7,7.80832305039106,3.58351893845611,3.85014760171006,66,3.80666248977032,1.6094379124341,1.79175946922805,170,7,1,71,59,56,4,3.29583686600433,2.484906649788
39666245,2,5,0,6,5.62401750618734,0,0,20,1.6094379124341,-Inf,0,81,9,0,59,26,60,46,3.2188758248682,2.56494935746154
138517666,2,3,0,3,6.87419849545329,1.6094379124341,1.94591014905531,29,3.93182563272433,0,3.36729582998647,154,9,0,63,75,92,31,4.51085950651685,1.6094379124341
822633917,1,3,1,6,9.01018065705235,2.484906649788,5.04342511691925,72,4.87519732320115,2.77258872223978,3.36729582998647,169,4,0,69,69,51,63,3.63758615972639,1.38629436111989
595900742,1,5,1,7,8.96724918285228,2.30258509299405,5.37063802812766,88,5.79909265446053,3.25809653802148,3.13549421592915,115,10,0,78,64,69,4,1.94591014905531,2.63905732961526
51985779,2,1,0,6,5.37063802812766,1.79175946922805,1.79175946922805,14,2.07944154167984,0.693147180559945,1.38629436111989,84,1,1,43,14,74,1,2.94443897916644,2.07944154167984
57945987,2,4,0,5,7.0335064842877,3.09104245335832,3.66356164612965,14,3.87120101090789,0.693147180559945,1.09861228866811,93,11,0,79,58,62,11,2.39789527279837,3.13549421592915
115010040,2,5,0,4,7.17395831975679,3.52636052461616,3.36729582998647,26,3.76120011569356,1.6094379124341,3.78418963391826,91,10,0,82,47,62,10,2.30258509299405,2.70805020110221
175097833,1,5,0,4,7.63336964967958,1.79175946922805,4.06044301054642,70,3.76120011569356,-Inf,5.2040066870768,142,2,1,82,54,44,6,3.49650756146648,1.94591014905531
57089066,2,5,0,5,6.79794041297493,-Inf,3.52636052461616,2,3.49650756146648,-Inf,0,126,4,0,78,20,70,1,2.77258872223978,1.38629436111989
488386797,1,5,1,10,8.23297179059344,2.07944154167984,3.93182563272433,43,3.63758615972639,2.30258509299405,0,97,2,0,73,10,44,26,2.77258872223978,2.07944154167984
32761689,5,5,0,6,5.28320372873799,-Inf,1.09861228866811,10,1.09861228866811,-Inf,-Inf,101,8,0,92,59,51,41,3.25809653802148,2.07944154167984
1047480053,1,5,1,5,8.29504914043511,3.49650756146648,3.52636052461616,65,3.76120011569356,1.79175946922805,0.693147180559945,98,10,1,80,23,48,14,1.79175946922805,1.6094379124341
153454328,1,5,0,1,6.89162589705225,1.6094379124341,2.07944154167984,57,4.33073334028633,0.693147180559945,3.89182029811063,154,9,0,59,63,89,18,4.38202663467388,2.19722457733622
217672943,1,2,0,2,7.12286665859908,3.17805383034795,3.93182563272433,29,4.14313472639153,1.38629436111989,3.98898404656427,120,1,0,91,63,58,52,3.43398720448515,3.09104245335832
457184829,1,1,1,10,8.29279885820037,2.56494935746154,4.27666611901606,27,3.85014760171006,-Inf,-Inf,150,3,0,49,4,55,7,1.79175946922805,1.09861228866811
939844851,1,4,7,1,8.94650502599868,2.56494935746154,4.77912349311153,66,7.04315991598834,0.693147180559945,0.693147180559945,174,1,0,47,27,78,11,2.30258509299405,2.07944154167984
726434358,1,3,2,9,8.39547743273214,1.38629436111989,4.23410650459726,100,5.03695260241363,2.99573227355399,6.08221891037645,202,2,0,34,25,51,69,2.89037175789616,1.38629436111989
573633020,2,5,1,11,8.44612674298238,2.89037175789616,4.43081679884331,84,3.73766961828337,-Inf,3.13549421592915,153,3,1,56,42,52,5,3.58351893845611,3.17805383034795
1406111294,1,4,2,10,9.22965268300856,2.99573227355399,5.55295958492162,87,6.48768401848461,3.09104245335832,2.19722457733622,142,8,0,60,13,37,58,2.56494935746154,1.09861228866811
71573339,2,4,0,5,5.59471137960184,1.38629436111989,1.94591014905531,2,3.40119738166216,0,2.39789527279837,108,1,1,84,55,47,26,2.99573227355399,4.15888308335967
24975653,2,5,0,6,5.36597601502185,-Inf,1.09861228866811,3,1.79175946922805,-Inf,-Inf,143,3,0,83,25,69,4,3.13549421592915,2.484906649788
145458418,1,2,0,2,6.73933662735717,0.693147180559945,2.484906649788,57,3.85014760171006,0,3.49650756146648,108,5,0,67,55,67,60,4.38202663467388,1.6094379124341
1424589568,1,6,23,1,9.94092783550997,3.29583686600433,4.39444915467244,53,8.09285102753838,0,2.83321334405622,104,8,1,95,78,66,3,1.38629436111989,1.79175946922805
231332117,3,5,1,12,7.14440718032114,2.99573227355399,3.71357206670431,22,4.02535169073515,1.38629436111989,4.43081679884331,93,9,1,84,96,79,43,2.89037175789616,2.39789527279837
415932686,1,5,2,12,7.85748078694253,3.46573590279973,1.09861228866811,79,3.04452243772342,0,3.98898404656427,105,9,1,65,46,53,16,2.19722457733622,1.6094379124341
988515741,1,5,1,6,8.75305551513822,1.79175946922805,4.69134788222914,42,5.06259503302697,1.09861228866811,3.43398720448515,170,11,0,44,27,32,89,2.63905732961526,1.6094379124341
50847624,3,4,0,5,6.51471269087253,0,2.19722457733622,13,2.39789527279837,-Inf,0,178,4,1,62,56,66,18,2.484906649788,1.6094379124341
39893489,1,5,0,5,6.57228254269401,-Inf,3.61091791264422,3,3.29583686600433,-Inf,3.91202300542815,176,9,1,50,44,76,10,3.46573590279973,1.6094379124341
92035115,2,1,0,5,5.78996017089725,2.56494935746154,2.63905732961526,110,2.19722457733622,-Inf,3.89182029811063,104,7,1,80,38,88,11,2.39789527279837,1.6094379124341
118810253,1,5,0,4,5.4971682252932,2.484906649788,1.79175946922805,84,2.30258509299405,0.693147180559945,2.19722457733622,85,10,0,70,83,84,31,3.85014760171006,3.40119738166216
77233241,2,7,0,4,5.95324333428778,1.38629436111989,2.83321334405622,7,3.71357206670431,0,3.36729582998647,117,9,1,77,69,58,39,3.25809653802148,1.6094379124341
206399629,1,5,0,2,6.92755790627832,3.55534806148941,2.70805020110221,26,3.40119738166216,1.79175946922805,-Inf,80,12,0,52,57,48,86,2.70805020110221,3.66356164612965
117747907,1,5,0,4,7.45587668749182,1.09861228866811,3.8286413964891,5,3.93182563272433,-Inf,2.99573227355399,98,8,0,44,36,41,50,3.63758615972639,1.6094379124341
266624541,2,4,0,2,7.66246781520024,3.49650756146648,3.80666248977032,80,3.97029191355212,2.07944154167984,1.38629436111989,178,4,1,79,58,78,34,2.39789527279837,3.2188758248682
293186992,1,5,1,4,8.08394570229562,2.19722457733622,4.20469261939097,55,3.87120101090789,-Inf,1.79175946922805,148,1,0,51,27,33,48,3.09104245335832,1.09861228866811
139681964,1,5,0,2,6.26530121273771,2.30258509299405,2.70805020110221,93,3.40119738166216,-Inf,5.76832099579377,120,5,0,77,94,66,65,3.63758615972639,1.09861228866811
123132751,1,1,0,4,5.90263333340137,2.70805020110221,2.77258872223978,102,1.94591014905531,-Inf,4.00733318523247,122,7,1,68,38,88,1,2.07944154167984,1.6094379124341
103762518,1,3,26,1,6.15697898558556,0.693147180559945,-Inf,0,1.79175946922805,-Inf,-Inf,144,8,0,74,75,73,42,2.19722457733622,1.38629436111989
162887075,2,6,0,3,6.06842558824411,2.484906649788,2.07944154167984,14,2.484906649788,0.693147180559945,3.49650756146648,96,5,0,93,47,47,33,2.30258509299405,3.58351893845611
91221625,1,1,0,4,5.6021188208797,2.484906649788,2.77258872223978,103,2.19722457733622,-Inf,4.00733318523247,137,11,0,77,35,88,16,2.83321334405622,2.19722457733622
190490915,1,5,1,4,6.70441435496411,1.38629436111989,3.04452243772342,4,2.56494935746154,-Inf,1.38629436111989,121,9,1,94,71,61,12,3.97029191355212,3.73766961828337
96180277,2,5,0,4,7.06390396147207,-Inf,3.58351893845611,65,3.3322045101752,-Inf,-Inf,119,1,1,60,10,57,1,3.91202300542815,1.09861228866811
185240616,1,5,4,8,7.15617663748062,1.79175946922805,3.25809653802148,6,2.94443897916644,-Inf,1.6094379124341,96,5,0,72,40,47,71,2.56494935746154,1.38629436111989
885093467,1,4,1,4,8.79285328864069,3.52636052461616,4.7361984483945,104,4.99043258677874,2.39789527279837,2.99573227355399,111,4,0,87,53,52,66,2.39789527279837,1.6094379124341
104992946,2,5,0,4,7.27517231945277,1.38629436111989,-Inf,0,-Inf,-Inf,-Inf,148,1,0,90,74,68,14,2.30258509299405,2.94443897916644
147290338,2,5,0,2,5.87493073085203,2.30258509299405,1.38629436111989,64,1.38629436111989,0.693147180559945,3.61091791264422,182,1,0,57,80,59,8,1.79175946922805,1.6094379124341
1302184087,1,4,2,9,9.22493337427908,3.40119738166216,5.4553211153577,71,6.29710931993394,2.89037175789616,0.693147180559945,141,5,0,79,82,86,28,1.38629436111989,2.19722457733622
158950978,2,5,1,12,5.57972982598622,1.79175946922805,2.07944154167984,84,1.6094379124341,0,1.38629436111989,145,7,1,76,80,81,19,1.79175946922805,2.19722457733622
76910644,2,2,0,4,5.86078622346587,2.19722457733622,2.77258872223978,90,2.30258509299405,-Inf,4.15888308335967,110,3,1,76,26,70,1,3.71357206670431,1.79175946922805
137123880,1,2,1,8,5.06259503302697,1.38629436111989,1.6094379124341,6,0,0,2.89037175789616,134,10,0,70,35,41,41,2.30258509299405,1.09861228866811
782369383,1,4,1,7,8.93761259130621,3.49650756146648,5.19295685089021,90,6.04500531403601,2.70805020110221,4.00733318523247,130,10,0,92,78,62,18,1.79175946922805,2.30258509299405
502574952,1,5,1,10,8.2829886927426,1.79175946922805,4.95582705760126,23,4.84418708645859,1.09861228866811,2.77258872223978,145,2,0,84,88,53,35,2.07944154167984,1.94591014905531
207033255,3,7,0,2,7.40123126441302,2.30258509299405,-Inf,0,3.04452243772342,-Inf,-Inf,130,3,1,69,36,90,1,2.70805020110221,1.38629436111989
404887295,1,4,1,4,6.82871207164168,2.89037175789616,2.83321334405622,80,3.09104245335832,2.19722457733622,3.63758615972639,173,12,0,59,69,53,12,3.13549421592915,1.09861228866811
381161027,1,5,1,11,7.59337419312129,3.55534806148941,3.52636052461616,26,3.61091791264422,1.6094379124341,0,92,3,1,75,55,76,25,2.30258509299405,2.70805020110221
466231982,1,4,9,6,8.75447630628417,2.56494935746154,1.09861228866811,1,3.58351893845611,0,3.61091791264422,105,8,1,56,57,87,0,2.30258509299405,1.38629436111989
357580552,1,4,2,11,7.35308192051543,3.17805383034795,2.89037175789616,78,3.17805383034795,-Inf,3.40119738166216,175,10,1,59,15,64,43,2.484906649788,2.30258509299405
61105704,2,4,0,4,6.77422388635761,1.38629436111989,2.83321334405622,13,3.29583686600433,-Inf,3.76120011569356,120,10,1,80,33,70,22,2.19722457733622,1.38629436111989
198275403,2,6,1,12,6.00635315960173,1.6094379124341,1.09861228866811,31,0.693147180559945,0,-Inf,139,6,1,70,77,48,37,2.484906649788,1.6094379124341
168448603,1,5,0,3,5.82894561761021,2.56494935746154,1.38629436111989,71,2.77258872223978,0,2.19722457733622,132,12,1,59,56,82,12,2.484906649788,1.79175946922805
705469769,2,4,5,3,8.33997857199043,2.70805020110221,3.40119738166216,70,4.95582705760126,-Inf,3.29583686600433,114,2,0,32,17,74,14,2.83321334405622,1.09861228866811
34502215,2,4,0,5,4.65396035015752,-Inf,1.6094379124341,9,1.6094379124341,-Inf,-Inf,145,3,1,54,19,48,36,3.61091791264422,1.6094379124341
482175240,1,5,1,9,7.32909373624659,2.83321334405622,3.97029191355212,120,4.12713438504509,-Inf,0.693147180559945,110,12,0,82,67,69,0,2.89037175789616,1.38629436111989
304118600,2,4,1,12,7.88269220628903,3.40119738166216,3.04452243772342,55,3.46573590279973,1.09861228866811,-Inf,94,11,0,89,61,66,17,3.58351893845611,2.77258872223978
1449799467,1,4,5,3,9.31352852977235,1.79175946922805,5.01727983681492,107,6.68586094706836,0,4.65396035015752,134,4,0,45,17,60,21,3.49650756146648,1.38629436111989
173627354,1,5,0,3,5.92157841964382,2.94443897916644,1.38629436111989,72,1.6094379124341,-Inf,1.6094379124341,120,10,0,62,32,76,0,3.66356164612965,1.38629436111989
90025258,2,4,0,2,5.29831736654804,1.38629436111989,2.07944154167984,77,0.693147180559945,0,0,123,10,1,70,86,68,24,2.39789527279837,1.38629436111989
652704649,2,5,2,12,8.22710823434815,2.83321334405622,5.04985600724954,35,4.70048036579242,2.94443897916644,-Inf,131,2,0,77,84,71,35,2.70805020110221,1.38629436111989
1829992958,1,2,21,1,10.389056904886,3.04452243772342,5.50938833662798,54,8.62461158818351,0,3.93182563272433,171,5,0,70,6,73,1,3.58351893845611,3.25809653802148
655466831,2,7,21,5,8.93787526532926,2.63905732961526,2.89037175789616,51,6.91274282049318,-Inf,-Inf,130,7,1,80,64,76,2,2.99573227355399,1.79175946922805
146409671,3,4,0,3,7.09672137849476,3.52636052461616,2.30258509299405,41,2.99573227355399,-Inf,0,94,3,0,82,53,67,34,2.19722457733622,2.07944154167984
95816024,2,5,0,4,5.34233425196481,1.38629436111989,1.38629436111989,45,2.39789527279837,0.693147180559945,3.17805383034795,89,10,1,73,44,57,39,3.46573590279973,1.79175946922805
117206995,1,5,0,3,7.11882624906208,2.19722457733622,2.99573227355399,8,2.70805020110221,-Inf,1.79175946922805,87,8,1,65,71,56,4,2.70805020110221,2.99573227355399
100409613,2,3,0,3,6.4831073514572,1.09861228866811,2.39789527279837,3,2.89037175789616,0,0,124,3,1,72,79,78,55,2.70805020110221,3.40119738166216
80758350,2,1,0,3,7.2991214627108,-Inf,3.13549421592915,0,2.89037175789616,-Inf,3.49650756146648,78,11,0,71,80,65,51,3.09104245335832,3.46573590279973
325592432,2,2,1,11,8.50552538654856,3.25809653802148,5.24702407216049,104,4.99043258677874,2.89037175789616,4.14313472639153,120,11,0,70,70,79,7,2.89037175789616,2.30258509299405
58473276,2,5,0,3,6.56385552653213,-Inf,2.07944154167984,1,2.56494935746154,-Inf,-Inf,96,9,1,48,50,80,40,3.61091791264422,2.99573227355399
52722996,1,6,0,3,6.49223983502047,-Inf,3.09104245335832,7,2.39789527279837,-Inf,4.35670882668959,106,10,0,73,22,86,31,2.484906649788,1.38629436111989
191945597,1,5,2,12,6.19236248947487,2.83321334405622,1.38629436111989,11,1.6094379124341,0,0.693147180559945,170,5,1,78,75,46,62,2.484906649788,3.55534806148941
77377503,2,5,0,3,6.00881318544259,-Inf,2.77258872223978,15,1.6094379124341,-Inf,0,134,3,1,67,11,76,8,3.40119738166216,1.94591014905531
743693613,1,5,1,5,8.91744473247151,2.07944154167984,5.11198778835654,42,5.29330482472449,2.77258872223978,4.06044301054642,115,2,0,71,90,73,30,2.39789527279837,1.6094379124341
267789608,1,5,1,12,6.90073066404517,1.38629436111989,3.40119738166216,84,4.47733681447821,0,3.3322045101752,130,9,0,74,79,87,45,3.40119738166216,1.09861228866811
