"artist_count","released_weekday","released_month","in_spotify_playlists","in_apple_playlists","in_apple_charts","in_deezer_playlists","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"1","Mittwoch","December",7.39141523467536,-3.1230142185066,-3.1230142185066,7.994716122985,144,"F","Major",73,87,70,2.61918127769805,3.3322045101752,1.2765537909333,72.6163050730807
"3","Dienstag","April",6.3297209055227,1.71905522170133,4.02394448886189,2.82088853986815,192,"B","Major",50,85,52,4.02374658819718,3.3322045101752,1.38603106310711,55.3518616553719
"2","Freitag","June",8.67778025606419,9.12397606282184,10.7178971103063,5.0086904106665,163,"Keine Angabe","Major",54,40,67,-2.43720283921226,2.19722457733622,1.90856560737247,65.711357479338
"1","Dienstag","January",10.2824375549885,12.4694888942074,9.8161977362072,12.5460872746329,122,"C#","Minor",66,48,71,2.61918127769805,2.484906649788,1.13415348204518,75.1826664148377
"1","Freitag","March",8.6769282495374,10.2090118241587,6.59357071906457,5.76784566835971,154,"D","Major",61,41,74,5.94943611308857,3.68887945411394,1.38603106310711,70.6713625151693
"1","Freitag","October",8.25816336153762,11.1222039303216,12.5222534031401,1.16123174033904,117,"A","Minor",73,31,69,2.61918127769805,2.39789527279837,1.13415348204518,68.8581621816736
"2","Montag","January",6.86797440897029,4.72981827162529,11.4400360415553,2.58925411794167,138,"G","Minor",78,89,83,3.77971607877395,2.484906649788,1.2765537909333,63.1057313967891
"1","Dienstag","July",8.77292009262647,9.85672049777661,9.7342665053767,8.43358560780093,96,"Keine Angabe","Major",86,74,80,7.62384726823923,2.07944154167984,1.38603106310711,66.1735758549353
"3","Montag","April",10.6749143489748,17.2646695302641,10.2090118241587,12.6987857106915,104,"C#","Major",77,36,63,0,3.58351893845611,1.2765537909333,77.7727573461427
"1","Freitag","January",8.42595471098197,5.31519311320155,9.97657784895093,6.04382234508929,164,"G#","Major",45,24,62,3.24349177498518,2.77258872223978,0.935923022250452,65.745242703988
"1","Freitag","March",9.44841194387463,12.9303388954181,10.5051373293819,6.0295674122756,118,"Keine Angabe","Major",68,61,82,0.798769776932235,3.91202300542815,0.935923022250452,73.2095409601461
"1","Dienstag","May",9.53249633228804,11.2512798594331,10.8556653753464,8.35899593577399,81,"B","Minor",68,51,60,1.3796139347884,2.94443897916644,1.66270922124243,69.0339668159095
"1","Donnerstag","January",10.0185557953638,13.2687841152069,8.7907318102046,9.80621875404781,117,"C#","Major",82,73,45,9.82813872137919,1.94591014905531,0.935923022250452,73.2202388583932
"1","Montag","February",9.82633649334771,8.59028750290872,9.16991626645138,9.82743611469904,174,"D","Major",45,10,37,13.0829150232036,4.15888308335967,1.13415348204518,72.209999816278
"2","Samstag","January",10.5144209202785,15.4957967143237,9.56670981612124,13.24565678153,128,"C#","Major",73,60,77,1.3796139347884,2.39789527279837,1.13415348204518,71.1272753194404
"1","Mittwoch","December",7.79152281915073,-3.1230142185066,-3.1230142185066,9.52690908223309,145,"Keine Angabe","Major",60,43,27,12.8883179177038,2.63905732961526,1.13415348204518,73.5683564103781
"1","Freitag","May",8.6821990260005,-3.1230142185066,-3.1230142185066,9.71034958616861,150,"C#","Minor",65,51,55,11.4081431723022,2.63905732961526,0.935923022250452,72.0006016977722
"3","Freitag","June",6.58892647753352,4.46520877893817,8.05143297459921,3.95454894014972,90,"A","Minor",60,13,53,1.85275281648062,3.04452243772342,1.13415348204518,52.7189602722553
"1","Dienstag","January",10.4277129963651,11.1222039303216,9.60907487420996,12.0629694264532,85,"F","Major",55,42,53,5.26460875399433,3.09104245335832,0.935923022250452,74.1869314060346
"1","Sonntag","January",10.1921941000341,8.32812197646008,9.16991626645138,12.5665961868694,180,"D#","Major",33,38,71,5.78613504334997,3.3322045101752,1.2765537909333,74.428755455885
"1","Mittwoch","April",5.87493073085203,6.35165626414742,10.0159760017903,2.31144413344916,166,"C#","Major",57,84,94,4.02374658819718,3.61091791264422,1.60906047342738,55.4195439024449
"1","Freitag","November",8.78232285939751,7.11008077908888,9.30542538550579,7.28453481484055,160,"G#","Major",71,40,50,5.07858283255199,2.77258872223978,2.01461531253259,66.4801090795023
"1","Mittwoch","January",9.9681041956221,15.6180492202749,8.59028750290872,10.6027371463588,160,"G","Major",65,95,80,2.2591348467897,3.71357206670431,1.88241572783979,70.2938416289709
"1","Dienstag","January",10.0600211053509,7.69720919088737,8.59028750290872,10.1234661708556,92,"D","Major",70,81,63,1.85275281648062,2.07944154167984,1.13415348204518,71.3371753601138
"1","Samstag","March",8.07153089355666,11.5931417351632,9.07763711090713,7.1953430271135,170,"Keine Angabe","Major",56,53,64,4.02374658819718,3.80666248977032,1.38603106310711,66.9328906837342
"1","Freitag","January",10.3791314952655,6.18219544910834,-3.1230142185066,14.1714083134246,96,"C#","Minor",83,93,65,10.1856056349385,2.19722457733622,1.54704422910618,80.1936624253678
"1","Montag","November",8.87122464440955,8.05143297459921,4.8548535074386,0.717734625362931,120,"G#","Major",67,40,52,12.3504423157209,2.484906649788,1.13415348204518,70.4173490210477
"2","Freitag","January",6.38350663488401,3.51045471219615,9.26063309000393,1.96231198851315,98,"Keine Angabe","Major",70,37,54,2.61918127769805,2.19722457733622,1.54704422910618,60.5937362578093
"1","Montag","September",10.5111857712636,11.5323405776254,8.6914841771195,14.1710532457665,92,"G","Major",53,12,34,0,2.484906649788,1.13415348204518,71.3625542023305
"1","Freitag","October",6.67708346124714,6.59357071906457,5.42175934801256,5.08457169466382,150,"A","Major",34,24,56,1.85275281648062,2.39789527279837,0.935923022250452,59.5775304400402
"1","Dienstag","March",9.4796802501801,8.10802785168496,9.77538147758289,9.48779529936992,94,"F","Major",37,17,47,0.798769776932235,2.39789527279837,0.935923022250452,68.0761317884452
"1","Freitag","May",4.20469261939097,2.64263320840332,3.31754104989627,-6.01892829446503,90,"E","Minor",74,36,63,6.70299842836727,3.29583686600433,1.2765537909333,48.62524051706
"1","Samstag","August",9.97924416493538,10.3958325386871,8.48704614086558,7.47785627317439,160,"A","Major",54,54,55,10.9390920852253,3.73766961828337,1.70980100924724,67.7418541020008
"1","Freitag","August",9.88654483180582,16.6437357976932,8.74134592429329,9.0607669323141,120,"Keine Angabe","Major",70,59,75,6.41301228983002,2.19722457733622,1.13415348204518,75.6812038956621
"1","Freitag","January",9.95731263923104,9.16991626645138,-3.1230142185066,12.2291713859735,109,"F","Major",63,46,85,0,2.19722457733622,1.2765537909333,73.468411509632
"1","Freitag","September",10.0776089127647,12.6781374508233,9.8969548356029,13.2537173527534,129,"E","Minor",57,41,66,10.6122200341771,2.484906649788,1.2765537909333,75.6925390116348
"2","Freitag","December",6.74405918631135,5.62625126507429,10.9903812422994,3.55882106693847,157,"G","Major",54,75,60,7.24514960229047,1.94591014905531,1.2765537909333,61.8627804153948
"1","Freitag","April",7.87054784450771,7.24721322674886,9.52401760742274,0,130,"F#","Major",63,49,73,2.2591348467897,2.19722457733622,0.935923022250452,61.5243827577794
"1","Freitag","May",9.10908253990196,10.8215159937725,11.1222039303216,6.37953166780563,107,"F","Minor",65,19,72,3.77971607877395,2.56494935746154,2.06423070752275,71.3177560814718
"1","Freitag","July",4.45434729625351,1.30129723438636,6.18219544910834,1.16123174033904,146,"B","Minor",50,67,89,-2.43720283921226,2.94443897916644,1.54704422910618,46.0023364693992
"1","Montag","February",7.48885295573346,0,7.44545010962262,3.42379650962105,139,"A","Minor",48,37,41,7.5,2.30258509299405,1.66270922124243,62.5705092434316
"1","Montag","July",9.67344525953076,8.64113527754986,6.51446763308446,9.12015101606243,116,"Keine Angabe","Major",74,76,70,2.94476606120695,2.56494935746154,0.935923022250452,70.5208105383288
"1","Dienstag","July",6.19847871649231,1.71905522170133,1.30129723438636,3.42379650962105,95,"F#","Minor",84,52,77,4.25480019260307,1.94591014905531,1.13415348204518,64.6950745442783
"4","Donnerstag","June",6.65027904858742,4.8548535074386,7.17916874786432,3.55882106693847,170,"G#","Minor",62,55,80,4.88544234765694,3.61091791264422,1.47403391565585,49.6794914049407
"1","Montag","December",7.05098944706805,5.72453815488877,10.8556653753464,2.70981615210141,134,"F#","Minor",81,18,64,1.3796139347884,2.30258509299405,1.70980100924724,62.4340348715773
"1","Freitag","October",10.712794229303,6.26779822042479,-3.1230142185066,13.4868670196929,84,"F#","Minor",57,86,90,0.798769776932235,2.19722457733622,1.2765537909333,72.6038321954955
"4","Freitag","June",6.31173480915291,3.86217948140527,7.17916874786432,3.49282847673563,146,"B","Minor",61,20,48,5.94943611308857,2.484906649788,1.38603106310711,52.2069312523464
"5","Montag","May",6.3578422665081,5.09235808503701,4.60008758198814,3.1101942303975,74,"A#","Minor",53,24,67,4.02374658819718,2.30258509299405,2.10665318827289,54.9576925330256
"1","Donnerstag","May",6.86171134048073,6.51446763308446,7.44545010962262,5.47970603881666,144,"B","Major",75,35,48,12.2113227355677,2.30258509299405,1.75163239791215,54.4220140826492
"3","Donnerstag","November",6.90274273715859,3.6914529978149,10.5769028441957,2.45730939615517,136,"B","Minor",77,79,73,4.88544234765694,3.29583686600433,1.66270922124243,63.5548069388198
"3","Montag","May",5.18178355029209,2.37256619803235,8.64113527754986,0,100,"E","Major",56,53,55,9.73630677267919,2.484906649788,1.13415348204518,50.3918331385899
"1","Freitag","June",5.66988092298052,3.11060681643921,9.97657784895093,1.74618943088019,105,"F","Minor",89,67,78,3.52056171320173,1.94591014905531,2.16565139309123,50.4813544260514
"1","Freitag","May",6.30444880242198,4.17781126947552,4.17781126947552,1.96231198851315,106,"F","Major",67,24,78,4.88544234765694,3.40119738166216,1.13415348204518,50.7635514580175
"2","Donnerstag","March",6.52356230614951,4.17781126947552,9.60907487420996,3.55882106693847,132,"D","Major",85,53,68,8.43362073943278,2.19722457733622,1.13415348204518,56.192191667235
"2","Freitag","June",5.80513496891649,4.60008758198814,6.82246111633194,1.74618943088019,120,"A","Major",78,5,30,5.94943611308857,2.56494935746154,1.2765537909333,50.8942271396796
"2","Freitag","March",7.08757370555797,7.03990958496152,6.26779822042479,3.79729661461215,155,"C#","Major",82,51,39,0.798769776932235,2.19722457733622,2.29623503596058,53.9003474424324
"2","Samstag","May",5.5683445037611,2.88688661024538,8.05143297459921,1.48698354997035,129,"G#","Major",70,42,43,11.7816323778118,2.39789527279837,0.935923022250452,52.42980412428
"2","Donnerstag","September",5.08140436498446,3.31754104989627,9.03089089968386,0.717734625362931,135,"F","Minor",80,85,74,10.5285680133562,2.07944154167984,1.60906047342738,50.9719663751166
"2","Freitag","June",5.22035582507832,2.06885532230921,2.37256619803235,1.48698354997035,98,"A#","Minor",73,45,62,6.97988832319866,2.56494935746154,1.78916109749878,48.0592567938379
"1","Freitag","March",6.73221070646721,4.8548535074386,10.3218190455462,3.49282847673563,124,"A","Minor",84,64,39,1.3796139347884,2.39789527279837,1.13415348204518,58.661988205693
"3","Freitag","June",5.55682806169954,2.06885532230921,4.46520877893817,1.74618943088019,135,"A","Minor",77,28,55,5.44417880786609,3.09104245335832,1.85404998856108,47.1437342391674
"1","Donnerstag","March",7.97762509878459,10.5411283552111,8.53892867605105,5.95652723319822,107,"D","Major",78,39,53,7.24514960229047,2.39789527279837,1.38603106310711,57.473260078396
"2","Mittwoch","October",8.54266598738927,10.5411283552111,9.26063309000393,6.05796419184009,96,"D","Major",54,25,74,4.68441189007034,2.19722457733622,1.70980100924724,64.5793531886605
"2","Mittwoch","November",8.24117615049496,7.24721322674886,8.93614118031311,4.87399348620308,123,"G#","Major",71,58,70,7.24514960229047,3.46573590279973,1.95532239474723,64.6599208739382
"2","Freitag","May",6.37672694789863,5.20547167381938,4.97558582846753,4.09730738355541,90,"G#","Major",62,7,62,2.61918127769805,4.06044301054642,1.38603106310711,48.399666645151
"3","Freitag","December",7.99260665240021,6.82246111633194,8.53892867605105,4.38726886549916,117,"F","Minor",72,45,59,4.68441189007034,2.99573227355399,1.99608225473421,62.4967219946432
"2","Dienstag","April",5.67332326717149,2.88688661024538,8.98372862593249,1.48698354997035,133,"A","Minor",78,90,84,7.37380818787574,1.94591014905531,1.13415348204518,54.6233506314612
"1","Freitag","December",7.74975340627444,5.8203976445416,8.32812197646008,4.22813219821873,96,"G#","Minor",74,61,83,4.02374658819718,3.55534806148941,1.38603106310711,61.4144179744774
"2","Donnerstag","December",6.2841341610708,3.31754104989627,8.6914841771195,2.31144413344916,149,"G#","Major",66,85,60,8.43362073943278,2.63905732961526,1.78916109749878,60.138193311611
"2","Freitag","May",5.88332238848828,0,-3.1230142185066,2.45730939615517,110,"F#","Minor",66,32,40,11.9988653369882,2.39789527279837,0.935923022250452,49.9885154663731
"1","Mittwoch","November",8.31776616671934,10.6124639332809,7.31425168498385,6.42606752253042,105,"F#","Major",95,62,52,1.3796139347884,1.6094379124341,1.88241572783979,61.2056039488067
"1","Montag","May",5.85507192220243,2.88688661024538,9.77538147758289,1.74618943088019,105,"C#","Major",80,69,78,6.97988832319866,2.39789527279837,1.82311292578104,51.4494048384259
"2","Freitag","May",5.9427993751267,5.20547167381938,9.16991626645138,1.96231198851315,134,"B","Major",76,61,58,2.61918127769805,2.77258872223978,0.935923022250452,48.3899006608629
"1","Freitag","July",7.80832305039106,7.24721322674886,8.38165676719249,4.63259159663224,170,"E","Minor",71,59,56,1.85275281648062,3.29583686600433,1.75163239791215,63.4864751085899
"2","Freitag","June",5.62401750618734,0,4.8548535074386,1.74618943088019,81,"F#","Major",59,26,60,9.06227092175562,3.2188758248682,1.78916109749878,47.5230769876453
"2","Mittwoch","March",6.87419849545329,2.64263320840332,5.8203976445416,4.81688866607119,154,"F#","Major",63,75,92,7.37380818787574,4.51085950651685,1.2765537909333,55.1854272668939
"1","Mittwoch","June",9.01018065705235,11.8015213248702,8.6914841771195,6.28272655425788,169,"C#","Major",69,69,51,10.6122200341771,3.63758615972639,1.13415348204518,67.8969872410578
"1","Freitag","July",8.96724918285228,13.3625839046217,9.43762673379509,7.85876382701516,115,"G","Major",78,64,69,1.85275281648062,1.94591014905531,1.82311292578104,65.4253601581086
"2","Montag","June",5.37063802812766,2.37256619803235,4.02394448886189,2.31144413344916,84,"A","Minor",43,14,74,0,2.94443897916644,1.54704422910618,49.1001326453337
"2","Donnerstag","May",7.0335064842877,6.67122975914856,4.02394448886189,4.72733357534689,93,"G#","Major",79,58,62,4.02374658819718,2.39789527279837,2.03208437615447,49.7451060649301
"2","Freitag","April",7.17395831975679,5.8203976445416,5.52538206968385,4.56621934766155,91,"G","Major",82,47,62,3.77971607877395,2.30258509299405,1.85404998856108,53.9843224530457
"1","Freitag","April",7.63336964967958,7.93623142133968,8.59028750290872,4.56621934766155,142,"A#","Minor",82,54,44,2.61918127769805,3.49650756146648,1.47403391565585,56.7310682369343
"2","Freitag","May",6.79794041297493,6.26779822042479,0.770481377816388,4.18572034507081,126,"C#","Major",78,20,70,0,2.77258872223978,1.13415348204518,49.6561598496534
"1","Freitag","October",8.23297179059344,7.50967516382152,6.96861297165568,4.38726886549916,97,"A#","Major",73,10,44,6.70299842836727,2.77258872223978,1.54704422910618,63.939479919119
"5","Freitag","June",5.28320372873799,1.30129723438636,3.31754104989627,1.16123174033904,101,"F","Major",92,59,51,8.54214768435904,3.25809653802148,1.54704422910618,46.4334535230717
"1","Freitag","May",8.29504914043511,6.26779822042479,8.32812197646008,4.56621934766155,98,"G","Minor",80,23,48,4.68441189007034,1.79175946922805,1.2765537909333,69.8021470676738
"1","Freitag","January",6.89162589705225,2.88688661024538,7.87758533681648,5.41989296841664,154,"F#","Major",59,63,89,5.44417880786609,4.38202663467388,1.60906047342738,55.8563890196785
"1","Dienstag","February",7.12286665859908,7.50967516382152,5.8203976445416,5.13331440538913,120,"A","Major",91,63,58,9.64342922906113,3.43398720448515,2.01461531253259,58.1993828897224
"1","Montag","October",8.29279885820037,8.6914841771195,5.62625126507429,4.69636013359929,150,"B","Major",49,4,55,2.94476606120695,1.79175946922805,0.935923022250452,63.4529396061298
"1","Donnerstag","January",8.94650502599868,10.6478146878443,8.38165676719249,10.224628301253,174,"A","Major",47,27,78,4.02374658819718,2.30258509299405,1.54704422910618,68.9415440425948
"1","Mittwoch","September",8.39547743273214,8.53892867605105,9.93690568511657,6.54824995340828,202,"A#","Major",34,25,51,11.0981442838238,2.89037175789616,1.13415348204518,66.9342346389526
"2","Freitag","November",8.44612674298238,9.26063309000393,9.26063309000393,4.53198460282268,153,"B","Minor",56,42,52,2.2591348467897,3.58351893845611,2.04859295821858,65.138654557635
"1","Donnerstag","October",9.22965268300856,14.301227844804,9.39391508628923,9.13183104652191,142,"F","Major",60,13,37,10.1856056349385,2.56494935746154,0.935923022250452,72.1867807794637
"2","Donnerstag","May",5.59471137960184,2.64263320840332,0.770481377816388,4.05115826483646,108,"A","Minor",84,55,47,6.70299842836727,2.99573227355399,2.37608470416914,51.0204109058383
"2","Freitag","June",5.36597601502185,1.30129723438636,1.30129723438636,1.96231198851315,143,"B","Major",83,25,69,1.85275281648062,3.13549421592915,1.75163239791215,44.9226754888266
"1","Dienstag","February",6.73933662735717,3.6914529978149,7.87758533681648,4.69636013359929,108,"D","Major",67,55,67,10.3588019918876,4.38202663467388,1.2765537909333,55.5049147824621
"1","Samstag","January",9.94092783550997,9.12397606282184,7.6355269878973,12.4630153773855,104,"F","Minor",95,78,66,1.3796139347884,1.38629436111989,1.38603106310711,72.294152297599
"3","Freitag","December",7.14440718032114,6.82246111633194,5.09235808503701,4.95611523571642,93,"F#","Minor",84,96,79,8.7545307189726,2.89037175789616,1.70980100924724,58.6157150035098
"1","Freitag","December",7.85748078694253,1.30129723438636,9.03089089968386,3.55882106693847,105,"F#","Minor",65,46,53,5.07858283255199,2.19722457733622,1.2765537909333,62.761610822903
"1","Freitag","June",8.75305551513822,10.2844586115519,6.89614607365233,6.5907381402665,170,"G#","Major",44,27,32,12.555528708264,2.63905732961526,1.2765537909333,69.341125871581
"3","Donnerstag","May",6.51471269087253,3.11060681643921,3.86217948140527,2.70981615210141,178,"C#","Minor",62,56,66,5.44417880786609,2.484906649788,1.2765537909333,48.9694485358947
"1","Freitag","May",6.57228254269401,6.51446763308446,1.30129723438636,3.90389170315909,176,"F#","Minor",50,44,76,3.77971607877395,3.46573590279973,1.2765537909333,47.5559467406702
"2","Montag","May",5.78996017089725,4.02394448886189,10.3218190455462,2.45730939615517,104,"E","Minor",80,38,88,4.02374658819718,2.39789527279837,1.2765537909333,52.5742072031433
"1","Freitag","April",5.4971682252932,2.37256619803235,9.26063309000393,2.58925411794167,85,"G","Major",70,83,84,7.37380818787574,3.85014760171006,2.13178189165221,54.1926629297951
"2","Sonntag","April",5.95324333428778,4.46520877893817,2.64263320840332,4.49700823713564,117,"F#","Minor",77,69,58,8.32345339593029,3.25809653802148,1.2765537909333,51.4865925369606
"1","Freitag","February",6.92755790627832,4.17781126947552,5.52538206968385,4.05115826483646,80,"Keine Angabe","Major",52,57,48,12.3504423157209,2.70805020110221,2.22272900125003,57.8376650497519
"1","Freitag","April",7.45587668749182,7.17916874786432,2.06885532230921,4.81688866607119,98,"F","Major",44,36,41,9.45440624737546,3.63758615972639,1.2765537909333,54.1350325689043
"2","Donnerstag","February",7.66246781520024,7.11008077908888,9.07763711090713,4.87399348620308,178,"C#","Minor",79,58,78,7.74546267495199,2.39789527279837,2.06423070752275,59.5969186658239
"1","Freitag","April",8.08394570229562,8.43462673607566,7.75809690902109,4.72733357534689,148,"A","Major",51,27,33,9.26079022524674,3.09104245335832,0.935923022250452,60.2610231541945
"1","Freitag","February",6.26530121273771,4.17781126947552,9.65111880416094,4.05115826483646,120,"D","Major",77,94,66,10.7771649666697,3.63758615972639,0.935923022250452,55.2400121547301
"1","Montag","April",5.90263333340137,4.32465569998023,10.0159760017903,2.14814044039067,122,"E","Minor",68,38,88,0,2.07944154167984,1.2765537909333,54.4224679689012
"1","Mittwoch","January",6.15697898558556,-3.1230142185066,-3.1230142185066,1.96231198851315,144,"F","Major",74,75,73,8.64909779279055,2.19722457733622,1.13415348204518,53.3292070492462
"2","Samstag","March",6.06842558824411,2.88688661024538,4.02394448886189,2.82088853986815,96,"D","Major",93,47,47,7.62384726823923,2.30258509299405,2.19573749384488,56.2504240579762
"1","Montag","April",5.6021188208797,4.32465569998023,10.0551046949959,2.45730939615517,137,"G#","Major",77,35,88,5.07858283255199,2.83321334405622,1.60906047342738,52.5186772006587
"1","Freitag","April",6.70441435496411,4.97558582846753,1.71905522170133,2.92392220780832,121,"F#","Minor",94,71,61,4.25480019260307,3.97029191355212,2.24714794021124,57.2957173294164
"2","Freitag","April",7.06390396147207,6.4338535052784,8.32812197646008,3.95454894014972,119,"A","Minor",60,10,57,0,3.91202300542815,0.935923022250452,52.8504805114821
"1","Freitag","August",7.15617663748062,5.52538206968385,2.37256619803235,3.42379650962105,96,"D","Major",72,40,47,11.2544537766068,2.56494935746154,1.13415348204518,57.1078958205875
"1","Donnerstag","April",8.79285328864069,10.4689265558858,10.0939683610206,6.47144625272962,111,"C#","Major",87,53,52,10.8584965578982,2.39789527279837,1.2765537909333,68.469143727254
"2","Freitag","April",7.27517231945277,-3.1230142185066,-3.1230142185066,-6.01892829446503,148,"A","Major",90,74,68,4.68441189007034,2.30258509299405,1.95532239474723,53.403905816577
"2","Freitag","February",5.87493073085203,1.71905522170133,8.27400751061499,1.48698354997035,182,"A","Major",57,80,59,3.24349177498518,1.79175946922805,1.2765537909333,55.5869485758567
"1","Donnerstag","September",9.22493337427908,13.7921762249399,8.64113527754986,8.77067900556317,141,"D","Major",79,82,86,6.97988832319866,1.38629436111989,1.60906047342738,71.5581260294897
"2","Freitag","December",5.57972982598622,2.88688661024538,9.26063309000393,1.74618943088019,145,"E","Minor",76,80,81,5.61785797783917,1.79175946922805,1.60906047342738,56.088564760846
"2","Dienstag","April",5.86078622346587,4.32465569998023,9.52401760742274,2.58925411794167,110,"B","Minor",76,26,70,0,3.71357206670431,1.38603106310711,51.4608616834683
"1","Dienstag","August",5.06259503302697,2.06885532230921,2.37256619803235,0,134,"G","Major",70,35,41,8.54214768435904,2.30258509299405,0.935923022250452,55.1195377915612
"1","Donnerstag","July",8.93761259130621,12.4959224477935,9.52401760742274,8.30337784297542,130,"G","Major",92,78,62,5.44417880786609,1.79175946922805,1.66270922124243,67.5070459236173
"1","Freitag","October",8.2829886927426,11.4089667997296,5.20547167381938,6.23231164304889,145,"A#","Major",84,88,53,7.86495035780315,2.07944154167984,1.47403391565585,64.1515244587323
"3","Sonntag","February",7.40123126441302,-3.1230142185066,-3.1230142185066,3.55882106693847,130,"B","Minor",69,36,90,0,2.70805020110221,1.13415348204518,57.858461813641
"1","Donnerstag","April",6.82871207164168,4.46520877893817,9.07763711090713,3.62204366553743,173,"Keine Angabe","Major",59,69,53,4.25480019260307,3.13549421592915,0.935923022250452,62.5660385077083
"1","Freitag","November",7.59337419312129,6.26779822042479,5.52538206968385,4.34895165675359,92,"B","Minor",75,55,76,6.55974579597119,2.30258509299405,1.85404998856108,62.1291557350614
"1","Donnerstag","June",8.75447630628417,1.30129723438636,0,4.30969081105256,105,"F","Minor",56,57,87,-2.43720283921226,2.30258509299405,1.13415348204518,63.5970159945936
"1","Donnerstag","November",7.35308192051543,4.60008758198814,8.98372862593249,3.74108810316637,175,"G","Minor",59,15,64,8.7545307189726,2.484906649788,1.66270922124243,61.6699974548509
"2","Donnerstag","April",6.77422388635761,4.46520877893817,3.86217948140527,3.90389170315909,120,"G","Minor",80,33,70,6.10813523100386,2.19722457733622,1.13415348204518,50.0631597155599
"2","Samstag","December",6.00635315960173,1.30129723438636,6.00538449812395,0.717734625362931,139,"D#","Minor",70,77,48,8.09792149943452,2.484906649788,1.2765537909333,57.5657939035634
"1","Freitag","March",5.82894561761021,1.71905522170133,8.64113527754986,3.19507910772894,132,"Keine Angabe","Minor",59,56,82,4.25480019260307,2.484906649788,1.38603106310711,56.4732237663286
"2","Donnerstag","March",8.33997857199043,5.9139703822406,8.59028750290872,6.41454445396834,114,"A#","Major",32,17,74,4.68441189007034,2.83321334405622,0.935923022250452,66.7092684056958
"2","Donnerstag","May",4.65396035015752,2.06885532230921,3.11060681643921,1.74618943088019,145,"B","Minor",54,19,48,7.98240678157369,3.61091791264422,1.2765537909333,46.7263313860934
"1","Freitag","September",7.32909373624659,7.6355269878973,10.6829581039152,5.10911994691163,110,"Keine Angabe","Major",82,67,69,-2.43720283921226,2.89037175789616,1.13415348204518,63.8448972489065
"2","Donnerstag","December",7.88269220628903,4.97558582846753,7.75809690902109,4.14213562373095,94,"G#","Major",89,61,66,5.26460875399433,3.58351893845611,1.88241572783979,60.5187001133768
"1","Donnerstag","March",9.31352852977235,11.6832741675456,10.2090118241587,9.51476166609332,134,"C#","Major",45,17,60,5.94943611308857,3.49650756146648,1.13415348204518,72.4386352575904
"1","Freitag","March",5.92157841964382,1.71905522170133,8.6914841771195,1.74618943088019,120,"G","Major",62,32,76,-2.43720283921226,3.66356164612965,1.13415348204518,56.6748142847932
"2","Donnerstag","February",5.29831736654804,2.88688661024538,8.93614118031311,0.717734625362931,123,"G","Minor",70,86,68,6.41301228983002,2.39789527279837,1.13415348204518,52.4361963137307
"2","Freitag","December",8.22710823434815,11.83074868664,6.35165626414742,6.00071053311242,131,"A#","Major",77,84,71,7.86495035780315,2.70805020110221,1.13415348204518,66.1152486767074
"1","Dienstag","January",10.389056904886,14.0722198768646,7.69720919088737,13.6898397055142,171,"D","Major",70,6,73,0,3.58351893845611,2.07907573438995,74.3810532266239
"2","Sonntag","May",8.93787526532926,4.60008758198814,7.50967516382152,9.96257708538715,130,"E","Minor",80,64,76,0.798769776932235,2.99573227355399,1.38603106310711,66.1473987250103
"3","Donnerstag","March",7.09672137849476,3.31754104989627,6.82246111633194,3.49282847673563,94,"B","Major",82,53,67,7.74546267495199,2.19722457733622,1.54704422910618,55.5476274206786
"2","Freitag","April",5.34233425196481,1.71905522170133,7.11008077908888,2.70981615210141,89,"G","Minor",73,44,57,8.32345339593029,3.46573590279973,1.38603106310711,52.8266371763318
"1","Freitag","March",7.11882624906208,4.8548535074386,2.88688661024538,3.1101942303975,87,"F","Minor",65,71,56,1.85275281648062,2.70805020110221,1.97636489487699,54.10550904393
"2","Mittwoch","March",6.4831073514572,3.51045471219615,1.30129723438636,3.35141362540313,124,"B","Minor",72,79,78,9.91895588780584,2.70805020110221,2.13178189165221,53.1215317656048
"2","Montag","March",7.2991214627108,5.20547167381938,-3.1230142185066,3.35141362540313,78,"G#","Major",71,80,65,9.54947372807056,3.09104245335832,2.15482203135575,51.7616292074831
"2","Dienstag","November",8.50552538654856,12.7547692039214,10.0939683610206,6.47144625272962,120,"G#","Major",70,70,79,2.94476606120695,2.89037175789616,1.66270922124243,61.0014846830797
"2","Freitag","March",6.56385552653213,2.88688661024538,0,2.92392220780832,96,"F#","Minor",48,50,80,8.43362073943278,3.61091791264422,1.97636489487699,49.7992507566774
"1","Samstag","March",6.49223983502047,5.09235808503701,2.64263320840332,2.70981615210141,106,"G","Major",73,22,86,7.37380818787574,2.484906649788,1.13415348204518,49.1834132178817
"1","Freitag","December",6.19236248947487,1.71905522170133,3.51045471219615,1.74618943088019,170,"D","Minor",78,75,46,10.5285680133562,2.484906649788,2.18608263169073,57.3469318885037
"2","Freitag","March",6.00881318544259,4.32465569998023,4.17781126947552,1.74618943088019,134,"B","Minor",67,11,76,3.24349177498518,3.40119738166216,1.47403391565585,51.4980678185034
"1","Freitag","May",8.91744473247151,12.116050803149,6.89614607365233,6.97795224351207,115,"A#","Major",71,90,73,7.24514960229047,2.39789527279837,1.2765537909333,67.1150962833888
"1","Freitag","December",6.90073066404517,5.9139703822406,9.26063309000393,5.64761915030063,130,"F#","Major",74,79,87,8.96106601861849,3.40119738166216,0.935923022250452,59.6272707370376
