"artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"2","Freitag",0,"June",5.22035582507832,1.09861228866811,1.89864830730607,2.15484540552628,1.48698354997035,0,33,98,"A#","Minor",73,45,62,6.97988832319866,-1.78916109749878,1.46547751617515,43522589
"1","Freitag",0,"March",6.73221070646721,2.89037175789616,4.1028210151304,7.80113687822274,3.49282847673563,-9.21034037197618,69,124,"A","Minor",84,64,39,1.3796139347884,-1.70980100924724,1.10557280900008,232896922
"3","Freitag",0,"June",5.55682806169954,-9.21034037197618,1.89864830730607,3.81170173916158,1.74618943088019,-9.21034037197618,1e-04,135,"A","Minor",77,28,55,5.44417880786609,-2.01461531253259,1.5,37126685
"1","Donnerstag",0,"March",7.97762509878459,3.40119738166216,7.93783482204287,6.66110813080121,5.95652723319822,1.09861228866811,675,107,"D","Major",78,39,53,7.24514960229047,-1.70980100924724,1.24407105398155,195576623
"2","Mittwoch",0.585786437626905,"October",8.54266598738927,3.2188758248682,7.93783482204287,7.12902417161733,6.05796419184009,2.89037175789616,348,96,"D","Major",54,25,74,4.68441189007034,-1.60906047342738,1.42264973081037,532336353
"2","Mittwoch",0.585786437626905,"November",8.24117615049496,3.52636052461616,5.79915005882233,6.9197775172745,4.87399348620308,2.30258509299405,8,123,"G#","Major",71,58,70,7.24514960229047,-2.15482203135575,1.55278640450004,538115192
"2","Freitag",0,"May",6.37672694789863,-9.21034037197618,4.36085615277429,4.19208143626272,4.09730738355541,-9.21034037197618,1e-04,90,"G#","Major",62,7,62,2.61918127769805,-2.34739364950448,1.24407105398155,46142772
"3","Freitag",0.585786437626905,"December",7.99260665240021,2.77258872223978,5.50816239137892,6.66110813080121,4.38726886549916,-9.21034037197618,36,117,"F","Minor",72,45,59,4.68441189007034,-1.97636489487699,1.57359856728878,401036314
"2","Dienstag",0,"April",5.67332326717149,2.07944154167984,2.57858283255199,6.95057838676093,1.48698354997035,0,1,133,"A","Minor",78,90,84,7.37380818787574,-1.47403391565585,1.10557280900008,127026613
"1","Freitag",0.585786437626905,"December",7.74975340627444,3.58351893845611,4.80504528727274,6.5226580990107,4.22813219821873,1.6094379124341,3,96,"G#","Minor",74,61,83,4.02374658819718,-2.18608263169073,1.24407105398155,345031710
"2","Donnerstag",0.585786437626905,"December",6.2841341610708,2.30258509299405,2.92446596230557,6.76079022524674,2.31144413344916,1.09861228866811,14,149,"G#","Major",66,85,60,8.43362073943278,-1.82311292578104,1.46547751617515,288101651
"2","Freitag",0,"May",5.88332238848828,0.693147180559945,0,-4.20755340376944,2.45730939615517,-9.21034037197618,1e-04,110,"F#","Minor",66,32,40,11.9988653369882,-1.70980100924724,1,60350538
"1","Mittwoch",0.585786437626905,"November",8.31776616671934,1.79175946922805,7.9821435131158,5.84471771197699,6.42606752253042,-9.21034037197618,240,105,"F#","Major",95,62,52,1.3796139347884,-1.2765537909333,1.51492874992733,335074782
"1","Montag",0,"May",5.85507192220243,4.23410650459726,2.57858283255199,7.45730939615517,1.74618943088019,-9.21034037197618,56,105,"C#","Major",80,69,78,6.97988832319866,-1.70980100924724,1.48360222050568,76767396
"2","Freitag",0,"May",5.9427993751267,1.6094379124341,4.36085615277429,7.07070885301868,1.96231198851315,-9.21034037197618,113,134,"B","Major",76,61,58,2.61918127769805,-1.88241572783979,1,46065667
"1","Freitag",0.585786437626905,"July",7.80832305039106,3.58351893845611,5.79915005882233,6.55789624365014,4.63259159663224,1.6094379124341,6,170,"E","Minor",71,59,56,1.85275281648062,-2.09319647329566,1.44529980377477,459276435
"2","Freitag",0,"June",5.62401750618734,0,0,4.1028210151304,1.74618943088019,-9.21034037197618,1,81,"F#","Major",59,26,60,9.06227092175562,-2.06423070752275,1.46547751617515,39666245
"2","Mittwoch",0,"March",6.87419849545329,1.6094379124341,2.37886580797276,4.80504528727274,4.81688866607119,0,29,154,"F#","Major",63,75,92,7.37380818787574,-2.47200977166905,1.18350341907227,138517666
"1","Mittwoch",0.585786437626905,"June",9.01018065705235,2.484906649788,8.70996493320634,6.76079022524674,6.28272655425788,2.77258872223978,29,169,"C#","Major",69,69,51,10.6122200341771,-2.21404064626166,1.10557280900008,822633917
"1","Freitag",0.585786437626905,"July",8.96724918285228,2.30258509299405,9.63718952926792,7.24239925364275,7.85876382701516,3.25809653802148,23,115,"G","Major",78,64,69,1.85275281648062,-1.47403391565585,1.48360222050568,595900742
"2","Montag",0,"June",5.37063802812766,1.79175946922805,2.15484540552628,3.47609101536218,2.31144413344916,0.693147180559945,4,84,"A","Minor",43,14,74,0,-1.95532239474723,1.33333333333333,51985779
"2","Donnerstag",0,"May",7.0335064842877,3.09104245335832,5.40358274630922,3.47609101536218,4.72733357534689,0.693147180559945,3,93,"G#","Major",79,58,62,4.02374658819718,-1.70980100924724,1.59175170953614,57945987
"2","Freitag",0,"April",7.17395831975679,3.52636052461616,4.80504528727274,4.59322595812653,4.56621934766155,1.6094379124341,44,91,"G","Major",82,47,62,3.77971607877395,-1.66270922124243,1.5,115010040
"1","Freitag",0,"April",7.63336964967958,1.79175946922805,6.26303939216163,6.6947141871401,4.56621934766155,-9.21034037197618,182,142,"A#","Minor",82,54,44,2.61918127769805,-2.16565139309123,1.29289321881345,175097833
"2","Freitag",0,"May",6.79794041297493,-9.21034037197618,5.12198729249943,0.743491774985175,4.18572034507081,-9.21034037197618,1,126,"C#","Major",78,20,70,0,-1.88241572783979,1.10557280900008,57089066
"1","Freitag",0.585786437626905,"October",8.23297179059344,2.07944154167984,5.97700948713745,5.60873730420949,4.38726886549916,2.30258509299405,1,97,"A#","Major",73,10,44,6.70299842836727,-1.88241572783979,1.33333333333333,488386797
"5","Freitag",0,"June",5.28320372873799,-9.21034037197618,1.22865469807759,2.92446596230557,1.16123174033904,-9.21034037197618,1e-04,101,"F","Major",92,59,51,8.54214768435904,-2.07907573438995,1.33333333333333,32761689
"1","Freitag",0.585786437626905,"May",8.29504914043511,3.49650756146648,5.12198729249943,6.5226580990107,4.56621934766155,1.79175946922805,2,98,"G","Minor",80,23,48,4.68441189007034,-1.38603106310711,1.18350341907227,1047480053
"1","Freitag",0,"January",6.89162589705225,1.6094379124341,2.57858283255199,6.22393067182046,5.41989296841664,0.693147180559945,49,154,"F#","Major",59,63,89,5.44417880786609,-2.43806803872719,1.36754446796632,153454328
"1","Dienstag",0,"February",7.12286665859908,3.17805383034795,5.97700948713745,4.80504528727274,5.13331440538913,1.38629436111989,54,120,"A","Major",91,63,58,9.64342922906113,-2.14354354509457,1.58297117188585,217672943
"1","Montag",0.585786437626905,"October",8.29279885820037,2.56494935746154,6.76079022524674,4.66591022465881,4.69636013359929,-9.21034037197618,1e-04,150,"B","Major",49,4,55,2.94476606120695,-1.38603106310711,1,457184829
"1","Donnerstag",1.29289321881345,"January",8.94650502599868,2.56494935746154,8.00407293463071,6.55789624365014,10.224628301253,0.693147180559945,2,174,"A","Major",47,27,78,4.02374658819718,-1.66270922124243,1.33333333333333,939844851
"1","Mittwoch",0.845299461620748,"September",8.39547743273214,1.38629436111989,6.66110813080121,7.5594321575479,6.54824995340828,2.99573227355399,438,202,"A#","Major",34,25,51,11.0981442838238,-1.9327885709027,1.10557280900008,726434358
"2","Freitag",0.585786437626905,"November",8.44612674298238,2.89037175789616,7.12902417161733,7.12902417161733,4.53198460282268,-9.21034037197618,23,153,"B","Minor",56,42,52,2.2591348467897,-2.19573749384488,1.6,573633020
"1","Donnerstag",0.845299461620748,"October",9.22965268300856,2.99573227355399,10.1807750718917,7.21444827868697,9.13183104652191,3.09104245335832,9,142,"F","Major",60,13,37,10.1856056349385,-1.78916109749878,1,1406111294
"2","Donnerstag",0,"May",5.59471137960184,1.38629436111989,2.37886580797276,0.743491774985175,4.05115826483646,0,11,108,"A","Minor",84,55,47,6.70299842836727,-1.97636489487699,1.75193053082158,71573339
"2","Freitag",0,"June",5.36597601502185,-9.21034037197618,1.22865469807759,1.22865469807759,1.96231198851315,-9.21034037197618,1e-04,143,"B","Major",83,25,69,1.85275281648062,-2.03208437615447,1.44529980377477,24975653
"1","Dienstag",0,"February",6.73933662735717,0.693147180559945,3.21875914758613,6.22393067182046,4.69636013359929,0,33,108,"D","Major",67,55,67,10.3588019918876,-2.43806803872719,1.18350341907227,145458418
"1","Samstag",1.59175170953614,"January",9.94092783550997,3.29583686600433,7.04112342640346,6.06178411138058,12.4630153773855,0,17,104,"F","Minor",95,78,66,1.3796139347884,-1.13415348204518,1.24407105398155,1424589568
"3","Freitag",0.585786437626905,"December",7.14440718032114,2.99573227355399,5.50816239137892,4.27800368129042,4.95611523571642,1.38629436111989,84,93,"F#","Minor",84,96,79,8.7545307189726,-1.9327885709027,1.42264973081037,231332117
"1","Freitag",0.845299461620748,"December",7.85748078694253,3.46573590279973,1.22865469807759,6.98106495240885,3.55882106693847,0,54,105,"F#","Minor",65,46,53,5.07858283255199,-1.60906047342738,1.18350341907227,415932686
"1","Freitag",0.585786437626905,"June",8.75305551513822,1.79175946922805,7.77777698367595,5.55892882483377,6.5907381402665,1.09861228866811,31,170,"G#","Major",44,27,32,12.555528708264,-1.82311292578104,1.18350341907227,988515741
"3","Donnerstag",0,"May",6.51471269087253,0,2.7592278695768,3.35138826167405,2.70981615210141,-9.21034037197618,1,178,"C#","Minor",62,56,66,5.44417880786609,-1.75163239791215,1.18350341907227,50847624
"1","Freitag",0,"May",6.57228254269401,-9.21034037197618,5.29462068239259,1.22865469807759,3.90389170315909,-9.21034037197618,50,176,"F#","Minor",50,44,76,3.77971607877395,-2.15482203135575,1.18350341907227,39893489
"2","Montag",0,"May",5.78996017089725,2.56494935746154,3.47609101536218,7.80113687822274,2.45730939615517,-9.21034037197618,49,104,"E","Minor",80,38,88,4.02374658819718,-1.70980100924724,1.18350341907227,92035115
"1","Freitag",0,"April",5.4971682252932,2.484906649788,2.15484540552628,7.12902417161733,2.58925411794167,0.693147180559945,9,85,"G","Major",70,83,84,7.37380818787574,-2.28318804565693,1.64078939594645,118810253
"2","Sonntag",0,"April",5.95324333428778,1.38629436111989,3.81170173916158,2.37886580797276,4.49700823713564,0,29,117,"F#","Minor",77,69,58,8.32345339593029,-2.07907573438995,1.18350341907227,77233241
"1","Freitag",0,"February",6.92755790627832,3.55534806148941,3.59385963793739,4.59322595812653,4.05115826483646,1.79175946922805,1e-04,80,"Keine Angabe","Major",52,57,48,12.3504423157209,-1.85404998856108,1.68377223398316,206399629
"1","Freitag",0,"April",7.45587668749182,1.09861228866811,5.7528000640557,1.89864830730607,4.81688866607119,-9.21034037197618,20,98,"F","Major",44,36,41,9.45440624737546,-2.21404064626166,1.18350341907227,117747907
"2","Donnerstag",0,"February",7.66246781520024,3.49650756146648,5.70563684169162,7.01124433981431,4.87399348620308,2.07944154167984,4,178,"C#","Minor",79,58,78,7.74546267495199,-1.70980100924724,1.60776772972363,266624541
"1","Freitag",0.585786437626905,"April",8.08394570229562,2.19722457733622,6.59270981489025,6.14403692016759,4.72733357534689,-9.21034037197618,6,148,"A","Major",51,27,33,9.26079022524674,-2.01461531253259,1,293186992
"1","Freitag",0,"February",6.26530121273771,2.30258509299405,3.59385963793739,7.37845932822183,4.05115826483646,-9.21034037197618,320,120,"D","Major",77,94,66,10.7771649666697,-2.21404064626166,1,139681964
"1","Montag",0,"April",5.90263333340137,2.70805020110221,3.70550563296124,7.60927274066164,2.14814044039067,-9.21034037197618,55,122,"E","Minor",68,38,88,0,-1.54704422910618,1.18350341907227,123132751
"1","Mittwoch",1.61509982054025,"January",6.15697898558556,0.693147180559945,-4.20755340376944,-4.20755340376944,1.96231198851315,-9.21034037197618,1e-04,144,"F","Major",74,75,73,8.64909779279055,-1.60906047342738,1.10557280900008,103762518
"2","Samstag",0,"March",6.06842558824411,2.484906649788,2.57858283255199,3.47609101536218,2.82088853986815,0.693147180559945,33,96,"D","Major",93,47,47,7.62384726823923,-1.66270922124243,1.67120202538929,162887075
"1","Montag",0,"April",5.6021188208797,2.484906649788,3.70550563296124,7.63390041419535,2.45730939615517,-9.21034037197618,55,137,"G#","Major",77,35,88,5.07858283255199,-1.90856560737247,1.36754446796632,91221625
"1","Freitag",0.585786437626905,"April",6.70441435496411,1.38629436111989,4.19208143626272,1.59753955386447,2.92392220780832,-9.21034037197618,4,121,"F#","Minor",94,71,61,4.25480019260307,-2.32036473078808,1.69500285933479,190490915
"2","Freitag",0,"April",7.06390396147207,-9.21034037197618,5.2383625553961,6.5226580990107,3.95454894014972,-9.21034037197618,1e-04,119,"A","Minor",60,10,57,0,-2.30250168429669,1,96180277
"1","Freitag",1.10557280900008,"August",7.15617663748062,1.79175946922805,4.59322595812653,2.15484540552628,3.42379650962105,-9.21034037197618,5,96,"D","Major",72,40,47,11.2544537766068,-1.78916109749878,1.10557280900008,185240616
"1","Donnerstag",0.585786437626905,"April",8.79285328864069,3.52636052461616,7.89291069932093,7.65833754157984,6.47144625272962,2.39789527279837,20,111,"C#","Major",87,53,52,10.8584965578982,-1.70980100924724,1.18350341907227,885093467
"2","Freitag",0,"April",7.27517231945277,1.38629436111989,-4.20755340376944,-4.20755340376944,-6.01892829446503,-9.21034037197618,1e-04,148,"A","Major",90,74,68,4.68441189007034,-1.66270922124243,1.55278640450004,104992946
"2","Freitag",0,"February",5.87493073085203,2.30258509299405,1.59753955386447,6.48698354997035,1.48698354997035,0.693147180559945,37,182,"A","Major",57,80,59,3.24349177498518,-1.38603106310711,1.18350341907227,147290338
"1","Donnerstag",0.845299461620748,"September",9.22493337427908,3.40119738166216,9.88720524268859,6.72793834252501,8.77067900556317,2.89037175789616,2,141,"D","Major",79,82,86,6.97988832319866,-1.13415348204518,1.36754446796632,1302184087
"2","Freitag",0.585786437626905,"December",5.57972982598622,1.79175946922805,2.57858283255199,7.12902417161733,1.74618943088019,0,4,145,"E","Minor",76,80,81,5.61785797783917,-1.38603106310711,1.36754446796632,158950978
"2","Dienstag",0,"April",5.86078622346587,2.19722457733622,3.70550563296124,7.29754742924682,2.58925411794167,-9.21034037197618,64,110,"B","Minor",76,26,70,0,-2.23926716586799,1.24407105398155,76910644
"1","Dienstag",0.585786437626905,"August",5.06259503302697,1.38629436111989,1.89864830730607,2.15484540552628,0,0,18,134,"G","Major",70,35,41,8.54214768435904,-1.66270922124243,1,137123880
"1","Donnerstag",0.585786437626905,"July",8.93761259130621,3.49650756146648,9.12617250247383,7.29754742924682,8.30337784297542,2.70805020110221,55,130,"G","Major",92,78,62,5.44417880786609,-1.38603106310711,1.39697731084447,782369383
"1","Freitag",0.585786437626905,"October",8.2829886927426,1.79175946922805,8.47186348156514,4.36085615277429,6.23231164304889,1.09861228866811,16,145,"A#","Major",84,88,53,7.86495035780315,-1.54704422910618,1.29289321881345,502574952
"3","Sonntag",0,"February",7.40123126441302,2.30258509299405,-4.20755340376944,-4.20755340376944,3.55882106693847,-9.21034037197618,1e-04,130,"B","Minor",69,36,90,0,-1.85404998856108,1.10557280900008,207033255
"1","Donnerstag",0.585786437626905,"April",6.82871207164168,2.89037175789616,3.81170173916158,7.01124433981431,3.62204366553743,2.19722457733622,38,173,"Keine Angabe","Major",59,69,53,4.25480019260307,-2.03208437615447,1,404887295
"1","Freitag",0.585786437626905,"November",7.59337419312129,3.55534806148941,5.12198729249943,4.59322595812653,4.34895165675359,1.6094379124341,1,92,"B","Minor",75,55,76,6.55974579597119,-1.66270922124243,1.5,381161027
"1","Donnerstag",1.36754446796632,"June",8.75447630628417,2.56494935746154,1.22865469807759,0,4.30969081105256,0,37,105,"F","Minor",56,57,87,-2.43720283921226,-1.66270922124243,1.10557280900008,466231982
"1","Donnerstag",0.845299461620748,"November",7.35308192051543,3.17805383034795,3.91301228983002,6.95057838676093,3.74108810316637,-9.21034037197618,30,175,"G","Minor",59,15,64,8.7545307189726,-1.75163239791215,1.39697731084447,357580552
"2","Donnerstag",0,"April",6.77422388635761,1.38629436111989,3.81170173916158,3.35138826167405,3.90389170315909,-9.21034037197618,43,120,"G","Minor",80,33,70,6.10813523100386,-1.60906047342738,1.10557280900008,61105704
"2","Samstag",0.585786437626905,"December",6.00635315960173,1.6094379124341,1.22865469807759,4.93670377332229,0.717734625362931,0,1e-04,139,"D#","Minor",70,77,48,8.09792149943452,-1.75163239791215,1.18350341907227,198275403
"1","Freitag",0,"March",5.82894561761021,2.56494935746154,1.59753955386447,6.72793834252501,3.19507910772894,0,9,132,"Keine Angabe","Minor",59,56,82,4.25480019260307,-1.75163239791215,1.24407105398155,168448603
"2","Donnerstag",1.18350341907227,"March",8.33997857199043,2.70805020110221,4.8717524291741,6.6947141871401,6.41454445396834,-9.21034037197618,27,114,"A#","Major",32,17,74,4.68441189007034,-1.90856560737247,1,705469769
"2","Donnerstag",0,"May",4.65396035015752,-9.21034037197618,1.89864830730607,2.7592278695768,1.74618943088019,-9.21034037197618,1e-04,145,"B","Minor",54,19,48,7.98240678157369,-2.20504985674792,1.18350341907227,34502215
"1","Freitag",0.585786437626905,"September",7.32909373624659,2.83321334405622,6.06178411138058,8.02585542348676,5.10911994691163,-9.21034037197618,2,110,"Keine Angabe","Major",82,67,69,-2.43720283921226,-1.9327885709027,1.10557280900008,482175240
"2","Donnerstag",0.585786437626905,"December",7.88269220628903,3.40119738166216,4.19208143626272,6.14403692016759,4.14213562373095,1.09861228866811,1e-04,94,"G#","Major",89,61,66,5.26460875399433,-2.19573749384488,1.51492874992733,304118600
"1","Donnerstag",1.18350341907227,"March",9.31352852977235,1.79175946922805,8.63846186821854,7.73053806718983,9.51476166609332,0,105,134,"C#","Major",45,17,60,5.94943611308857,-2.16565139309123,1.10557280900008,1449799467
"1","Freitag",0,"March",5.92157841964382,2.94443897916644,1.59753955386447,6.76079022524674,1.74618943088019,-9.21034037197618,5,120,"G","Major",62,32,76,-2.43720283921226,-2.22272900125003,1.10557280900008,173627354
"2","Donnerstag",0,"February",5.29831736654804,1.38629436111989,2.57858283255199,6.9197775172745,0.717734625362931,0,1,123,"G","Minor",70,86,68,6.41301228983002,-1.70980100924724,1.10557280900008,90025258
"2","Freitag",0.845299461620748,"December",8.22710823434815,2.83321334405622,8.72760973413541,5.18084002320199,6.00071053311242,2.94443897916644,1e-04,131,"A#","Major",77,84,71,7.86495035780315,-1.85404998856108,1.10557280900008,652704649
"1","Dienstag",1.57359856728878,"January",10.389056904886,3.04452243772342,10.0490607372111,6.1032151746146,13.6898397055142,0,51,171,"D","Major",70,6,73,0,-2.19573749384488,1.61509982054025,1829992958
"2","Sonntag",1.57359856728878,"May",8.93787526532926,2.63905732961526,3.91301228983002,5.97700948713745,9.96257708538715,-9.21034037197618,1e-04,130,"E","Minor",80,64,76,0.798769776932235,-1.97636489487699,1.24407105398155,655466831
"3","Donnerstag",0,"March",7.09672137849476,3.52636052461616,2.92446596230557,5.50816239137892,3.49282847673563,-9.21034037197618,1,94,"B","Major",82,53,67,7.74546267495199,-1.60906047342738,1.33333333333333,146409671
"2","Freitag",0,"April",5.34233425196481,1.38629436111989,1.59753955386447,5.70563684169162,2.70981615210141,0.693147180559945,24,89,"G","Minor",73,44,57,8.32345339593029,-2.15482203135575,1.24407105398155,95816024
"1","Freitag",0,"March",7.11882624906208,2.19722457733622,4.1028210151304,2.57858283255199,3.1101942303975,-9.21034037197618,6,87,"F","Minor",65,71,56,1.85275281648062,-1.85404998856108,1.56356421952802,117206995
"2","Mittwoch",0,"March",6.4831073514572,1.09861228866811,3.07697133101089,1.22865469807759,3.35141362540313,0,1,124,"B","Minor",72,79,78,9.91895588780584,-1.85404998856108,1.64078939594645,100409613
"2","Montag",0,"March",7.2991214627108,-9.21034037197618,4.36085615277429,-4.20755340376944,3.35141362540313,-9.21034037197618,33,78,"G#","Major",71,80,65,9.54947372807056,-2.01461531253259,1.6518446880886,80758350
"2","Dienstag",0.585786437626905,"November",8.50552538654856,3.25809653802148,9.27975395707363,7.65833754157984,6.47144625272962,2.89037175789616,63,120,"G#","Major",70,70,79,2.94476606120695,-1.9327885709027,1.39697731084447,325592432
"2","Freitag",0,"March",6.56385552653213,-9.21034037197618,2.57858283255199,0,2.92392220780832,-9.21034037197618,1e-04,96,"F#","Minor",48,50,80,8.43362073943278,-2.20504985674792,1.56356421952802,58473276
"1","Samstag",0,"March",6.49223983502047,-9.21034037197618,4.27800368129042,2.37886580797276,2.70981615210141,-9.21034037197618,78,106,"G","Major",73,22,86,7.37380818787574,-1.75163239791215,1.10557280900008,52722996
"1","Freitag",0.845299461620748,"December",6.19236248947487,2.83321334405622,1.59753955386447,3.07697133101089,1.74618943088019,0,2,170,"D","Minor",78,75,46,10.5285680133562,-1.75163239791215,1.66666666666667,191945597
"2","Freitag",0,"March",6.00881318544259,-9.21034037197618,3.70550563296124,3.59385963793739,1.74618943088019,-9.21034037197618,1,134,"B","Minor",67,11,76,3.24349177498518,-2.13178189165221,1.29289321881345,77377503
"1","Freitag",0.585786437626905,"May",8.91744473247151,2.07944154167984,8.89925817636156,5.55892882483377,6.97795224351207,2.77258872223978,58,115,"A#","Major",71,90,73,7.24514960229047,-1.70980100924724,1.18350341907227,743693613
"1","Freitag",0.585786437626905,"December",6.90073066404517,1.38629436111989,4.8717524291741,7.12902417161733,5.64761915030063,0,28,130,"F#","Major",74,79,87,8.96106601861849,-2.13178189165221,1,267789608
"2","Freitag",1,"March",9.12271062201521,1.6094379124341,9.96277869738845,7.50878763570422,8.49373308598327,1.09861228866811,10,118,"Keine Angabe","Major",65,63,79,1.3796139347884,-1.66270922124243,1,1221813483
"1","Freitag",0.585786437626905,"April",8.09620827165004,2.484906649788,6.59270981489025,7.12902417161733,4.66478780211681,2.77258872223978,117,110,"G","Major",59,22,38,8.64909779279055,-1.75163239791215,1,449701773
"1","Mittwoch",0,"March",6.39024066706535,-9.21034037197618,4.80504528727274,2.7592278695768,2.82088853986815,-9.21034037197618,52,100,"A","Major",72,42,66,5.44417880786609,-1.95532239474723,1.10557280900008,67070410
"2","Dienstag",0,"March",5.76832099579377,1.79175946922805,1.89864830730607,5.84471771197699,0.717734625362931,0,9,142,"G","Minor",70,76,79,6.70299842836727,-1.70980100924724,1.29289321881345,116334601
"1","Freitag",0.585786437626905,"October",7.86787149039632,1.38629436111989,4.00991563658571,4.80504528727274,3.55882106693847,-9.21034037197618,1e-04,140,"Keine Angabe","Major",64,18,37,11.3316186722259,-1.75163239791215,1.29289321881345,433356509
"1","Freitag",0,"February",7.62070508683826,1.38629436111989,7.04112342640346,4.66591022465881,5.20387861280808,2.19722457733622,444,116,"G","Major",90,96,73,10.5285680133562,-1.60906047342738,1.10557280900008,165584767
"1","Freitag",0.585786437626905,"May",7.66293785046154,2.19722457733622,5.29462068239259,7.24239925364275,2.45730939615517,-9.21034037197618,14,120,"A","Major",73,64,85,6.55974579597119,-2.36219791234336,1,367814306
"2","Freitag",0.585786437626905,"April",7.86249719723055,3.61091791264422,4.73647180615168,6.22393067182046,4.56621934766155,2.07944154167984,85,92,"F","Minor",76,46,79,7.37380818787574,-1.47403391565585,1.24407105398155,477033549
"1","Mittwoch",0.585786437626905,"October",6.29526600143965,0.693147180559945,4.36085615277429,0.743491774985175,3.55882106693847,-9.21034037197618,1e-04,110,"G#","Minor",81,64,79,2.2591348467897,-2.14354354509457,1,156214700
"1","Freitag",0.585786437626905,"January",7.80751004221619,2.99573227355399,4.1028210151304,6.62711015219498,4.78757636628314,-9.21034037197618,22,120,"A#","Major",71,57,97,0,-1.78916109749878,1.42264973081037,448843705
"2","Dienstag",1.6286093236459,"July",9.27087087171621,2.83321334405622,4.19208143626272,-4.20755340376944,8.1408958706204,-9.21034037197618,2,80,"G#","Major",63,40,61,3.52056171320173,-2.33695944594538,1.24407105398155,1357608774
"2","Sonntag",0.585786437626905,"November",7.79069603117474,3.25809653802148,6.0197228772148,6.55789624365014,4.92919081542439,0,16,115,"F","Minor",95,43,69,9.16216419929624,-1.60906047342738,1.64644660940673,294352144
"1","Freitag",1.36754446796632,"November",8.9274468162562,1.94591014905531,5.65762756635474,4.00991563658571,6.33177457717501,-9.21034037197618,6,76,"A#","Major",58,46,67,10.7771649666697,-1.78916109749878,1.10557280900008,972164968
"1","Montag",1.24407105398155,"February",9.25253742067597,1.94591014905531,6.72793834252501,6.06178411138058,6.81774865198971,-9.21034037197618,10,172,"F#","Major",60,77,78,8.96106601861849,-1.75163239791215,1.24407105398155,920045682
"1","Freitag",1.29289321881345,"September",9.6628162843537,2.77258872223978,9.84883564660228,5.29462068239259,10.7906910087324,-9.21034037197618,13,99,"A#","Major",40,45,56,11.0981442838238,-1.60906047342738,1.18350341907227,2420461338
"1","Mittwoch",1.33333333333333,"May",10.1559568692322,1.38629436111989,8.06898833939713,7.40496590793535,11.3761226869264,-9.21034037197618,18,136,"Keine Angabe","Minor",36,12,57,3.52056171320173,-1.82311292578104,1.33333333333333,1947371785
"1","Freitag",1.10557280900008,"May",7.40245152081824,-9.21034037197618,4.66591022465881,4.66591022465881,4.00360331291396,0,1,150,"G#","Minor",90,64,14,10.9390920852253,-1.70980100924724,1.39697731084447,244658767
"1","Freitag",0,"April",3.52636052461616,-9.21034037197618,-4.20755340376944,-4.20755340376944,-6.01892829446503,-9.21034037197618,1e-04,92,"A#","Minor",71,41,31,11.854591739384,-1.66270922124243,1.18350341907227,68216992
"5","Donnerstag",0.585786437626905,"December",7.52023455647463,2.77258872223978,4.1028210151304,2.57858283255199,4.05115826483646,0.693147180559945,1e-04,95,"C#","Major",77,72,87,5.26460875399433,-1.47403391565585,1.18350341907227,223582566
"3","Montag",0.585786437626905,"July",8.10198073185319,3.40119738166216,6.76079022524674,6.48698354997035,5.15716566510398,1.79175946922805,3,102,"B","Minor",83,58,83,5.94943611308857,-1.66270922124243,1.18350341907227,471819764
"1","Freitag",0.585786437626905,"December",7.55538194424027,-9.21034037197618,4.36085615277429,6.72793834252501,3.02005454317468,-9.21034037197618,9,145,"Keine Angabe","Minor",70,34,55,8.7545307189726,-1.88241572783979,1.24407105398155,272377463
"1","Montag",1.56356421952802,"March",9.9090222080346,1.6094379124341,5.40358274630922,-4.20755340376944,14.3542927641237,-9.21034037197618,1e-04,110,"A","Major",50,24,86,-2.43720283921226,-2.37608470416914,1.10557280900008,1361425037
"2","Freitag",0,"February",7.33236920592906,-9.21034037197618,5,3.91301228983002,4.42468907554629,0.693147180559945,1e-04,95,"Keine Angabe","Major",64,30,77,9.06227092175562,-2.21404064626166,1.24407105398155,149778242
"2","Freitag",0,"March",6.42162226780652,0.693147180559945,4.27800368129042,7.07070885301868,2.31144413344916,-9.21034037197618,9,94,"B","Minor",68,81,82,9.73630677267919,-1.60906047342738,1.46547751617515,116599790
"1","Freitag",0.585786437626905,"December",6.69826805411541,1.38629436111989,3.07697133101089,6.26303939216163,1.74618943088019,-9.21034037197618,21,142,"G","Major",61,92,91,-2.43720283921226,-2.07907573438995,1,148469433
"2","Freitag",0.585786437626905,"August",8.65347080970879,2.30258509299405,7.75424500625791,3.70550563296124,6.96081130955387,1.09861228866811,165,145,"F#","Minor",59,20,74,0,-1.85404998856108,1.18350341907227,497225336
"1","Freitag",0,"March",5.87493073085203,1.38629436111989,1.59753955386447,4.1028210151304,-6.01892829446503,-9.21034037197618,1e-04,121,"F#","Minor",64,67,80,-2.43720283921226,-2.19573749384488,1,88791109
"1","Freitag",0,"March",6.40357419793482,1.79175946922805,4.27800368129042,7.58445114507033,-6.01892829446503,-9.21034037197618,66,140,"D#","Minor",66,43,76,9.35819098450842,-1.75163239791215,1,125917280
